id,name,city,checked_on,audit,field,status,value,excerpt,source_url
L01,Benihana,Cupertino,2026-09-17,complete,special,verified,3-course Power Lunch,3-Course Power Lunch Starting at Just $15.95,https://www.benihana.com/locations/cupertino/
L01,Benihana,Cupertino,2026-09-17,complete,price,verified,From $15.95,full 3-course hibachi meal from just $15.95,https://www.benihana.com/locations/cupertino/
L01,Benihana,Cupertino,2026-09-17,complete,schedule,verified,Monday-Friday 11 AM-3 PM; dining room only,available Monday through Friday from 11am to 3pm in the dining room,https://www.benihana.com/locations/cupertino/
L01,Benihana,Cupertino,2026-09-17,complete,location,verified,"2074 Vallco Fashion Park, Cupertino, CA 95014","2074 Vallco Fashion Park, Cupertino, CA 95014",https://www.benihana.com/locations/cupertino/
L01,Benihana,Cupertino,2026-09-17,complete,hours,verified,Sun-Wed 11 AM-10 PM; Thu-Sat 11 AM-11 PM,"Sun - Wed, 11:00am - 10:00pm",https://www.benihana.com/locations/cupertino/
L02,Gyu-Kaku Japanese BBQ,Cupertino,2026-09-17,complete,special,verified,Create Your Own Lunch Gyu-Combo,CREATE YOUR OWN LUNCH GYU-COMBO,https://www.gyu-kaku.com/wp-content/uploads/2025/01/cp_lunch2411.pdf
L02,Gyu-Kaku Japanese BBQ,Cupertino,2026-09-17,complete,price,verified,2 BBQ items $18.95; 3 BBQ items $22.95,2 BBQ ITEMS FOR 1 PERSON $1895; 3 BBQ ITEMS FOR 1 PERSON $2295,https://www.gyu-kaku.com/wp-content/uploads/2025/01/cp_lunch2411.pdf
L02,Gyu-Kaku Japanese BBQ,Cupertino,2026-09-17,complete,schedule,verified,Mon-Fri 11:30 AM-4 PM last seating; excludes holidays,Mon–Fri 11:30AM–4PM (Last Seating) Not available weekends or holidays,https://www.gyu-kaku.com/cupertino/
L02,Gyu-Kaku Japanese BBQ,Cupertino,2026-09-17,complete,location,verified,"19620 Stevens Creek Blvd, #150, Cupertino, CA 95014","19620 Stevens Creek Blvd, #150",https://www.gyu-kaku.com/cupertino/
L02,Gyu-Kaku Japanese BBQ,Cupertino,2026-09-17,complete,hours,verified,Sun-Thu 11:30 AM-9:30 PM; Fri-Sat 11:30 AM-10 PM (last seating),MON–THU: 11:30AM–9:30PM (Last Seating),https://www.gyu-kaku.com/cupertino/
L03,Home Eat,Cupertino,2026-09-17,partial,special,verified,"Printed 'Lunch Specials 特价午餐' section - 12 chicken, beef and shrimp lunch plates",## Lunch Specials 特价午餐 ... Crispy Chicken Lunch Special 椒香鸡特价午餐 ... $12.99 ... Shrimp Broccoli Lunch Special 芥蓝虾特价午餐 ... $14.99,https://order.toasttab.com/online/home-eat-cupertino
L03,Home Eat,Cupertino,2026-09-17,partial,price,verified,$12.99 (chicken/vegetable) to $14.99 (shrimp) per plate; complimentary drink included,免费堂食盲盒饮料，不可调换其它饮品 ... $12.99 / $13.99 / $14.99,https://order.toasttab.com/online/home-eat-cupertino
L03,Home Eat,Cupertino,2026-09-17,partial,schedule,unknown,"No lunch window or day list is published on the ordering page (checked 2026-09-17); business hours are 11:15 AM - 11:15 PM daily, so the special cannot be bounded from the page",,
L03,Home Eat,Cupertino,2026-09-17,partial,location,verified,"20588 Stevens Creek Blvd, Cupertino, CA 95014","Pickup from 20588 Stevens Creek Blvd, Cupertino, CA",https://toast.app/r/home-eat-cupertino/order
L03,Home Eat,Cupertino,2026-09-17,partial,hours,verified,Every day 11:15 AM - 11:15 PM,Sunday | 11:15 am - 11:15 pm ... Monday | 11:15 am - 11:15 pm ... Saturday | 11:15 am - 11:15 pm,https://toast.app/r/home-eat-cupertino/order
L12,Curry Hyuga,Cupertino,2026-09-17,partial,special,unknown,No lunch special is published: neither curryhyuga.com nor the restaurant's own Toast ordering page names one (checked 2026-09-17),,
L12,Curry Hyuga,Cupertino,2026-09-17,partial,price,unknown,No lunch-special price is published by the restaurant; the earlier $14.99 claim lived only in duplicate row L681 and was removed,,
L12,Curry Hyuga,Cupertino,2026-09-17,partial,schedule,verified,Lunch service Mon and Wed-Thu 11:30 AM - 2:30 PM; Friday-Sunday continuous 11:30 AM - 9:00 PM; Tuesday closed,"MON, WED ~ THU LUNCH 11:30am - 2:30pm DINNER 5:00pm - 9:00pm FRI ~ SUN OPEN ALL DAY 11:30am - 9:00pm TUE - closed all day",https://curryhyuga.com/
L12,Curry Hyuga,Cupertino,2026-09-17,partial,location,verified,"19650 Stevens Creek Blvd, Cupertino, CA 95014","Pickup from 19650 Stevens Creek Boulevard, Cupertino, CA",https://toast.app/r/curry-hyuga-cupertino/order
